mun;area km²;geocode_ibge;uf
Itaituba;2.687,99;1503606;Pará
Jacareacanga;843,86;1503754;Pará
São Félix do Xingu;5.937,22;1507300;Pará
Altamira;6.611,69;1500602;Pará
Cumaru do Norte;799,53;1502764;Pará
